,Unnamed: 0,Unnamed: 0.1,Rank,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base,image url,cat,Description,A-Description
301,301,301,301,B09RQW8Y78,"VM BOND Good Plastic Water Bottles, Set of 6 (Premium Pattern, 1 Litre) Multicolor",VM,0,0,0,369,0.0,0,72,"Saturday, February 19",1,"₹369
₹1,299 Save ₹930 (72%)",https://m.media-amazon.com/images/I/71gJv0TD3QL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RQW8Y78
302,302,302,302,B09P19JMBR,"PEARLPET Classic Wave Fridge Water Bottle Pack of 6 (1000 ml Each, Blue Colour)",PEARLPET,0,0,0,254,0.0,0,42,"Saturday, February 19",0,"₹254
₹438 Save ₹184 (42%)",https://m.media-amazon.com/images/I/81RD-pNhwSL._AC_UL320_.jpg,Water bottle_A1,,SKU: B09P19JMBR
303,303,303,303,B09QHTYWX1,"FunBlast Cute Water Bottle with Sipper, Water Bottle for Kids, Sipper Bottle for Kids - Anti-Leak Cartoon Kids Water Bottle for Kids (550 ML) (Bird)",FunBlast,0,1,0,569,4.7,4,43,"Saturday, February 19",1,4,https://m.media-amazon.com/images/I/51dzJMhxmRL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QHTYWX1
304,304,304,304,B09S3X2M43,"SKYTONE GYM Water Bottle Spirit Motivational Water Gallon with Time Marker Large Capacity 2000ML, Leakproof BPA Free Fitness Sports Water Bottle (Pink)",SKYTONE,0,0,0,999,0.0,0,50,"Saturday, February 19",1,"₹999
₹1,999 Save ₹1,000 (50%)",https://m.media-amazon.com/images/I/71vfUEN82qL._SY450_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09S3X2M43
305,305,305,305,B09N3B7JL4,BRODEES NEER Stainless Steel Water Bottle 750 ml with Sipper Cap,BRODEES,0,0,0,249,4.7,10,50,"Saturday, February 19",0,10,https://m.media-amazon.com/images/I/61kUJ02QfJL._AC_UL320_.jpg,Water bottle_A1,,SKU: B09N3B7JL4
306,306,306,306,B08QMFMW4C,"Cello Scout Stainless Steel Double Walled Water Bottle ( 1000ml, Blue)",Cello,0,0,0,981,4.2,76,19,"Sunday, February 20",1,76,https://m.media-amazon.com/images/I/61-0jH3ppPL._SX425_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08QMFMW4C
307,307,307,307,B09Q21RBB6,DVH sales water bottles for home plastic water bottle water bottle for gym water bottle for kids water bottle for school water bottle hot and cold sports water bottle Diamond Shape SET OF (1),DVH,0,0,0,149,4.6,18,85,"Saturday, February 19",1,18,https://m.media-amazon.com/images/I/714TbdX9w1S._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09Q21RBB6
308,308,308,308,B08K2QPWM4,"Tiger Stainless Steel Flask Bottle, Vacuum Insulated Double Wall, Rose Pink, 500 ml, MCY-A050",Tiger,1,0,0,"1,994",0.0,0,5,"Saturday, February 19",1,"₹1,994
₹2,099 Save ₹105 (5%)",https://m.media-amazon.com/images/I/61c2-N26dAL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08K2QPWM4
309,309,309,309,B08W5525F9,"AYAAN - 3 Pack Water Bottle Bag, Jute Wine Bottle/Mini Lunch Box Carry Cover with Handles (Multicolour)",AYAAN,1,0,0,285,4.7,5,59,"Sunday, February 20",0,5,https://m.media-amazon.com/images/I/811B-E1PqmL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B08W5525F9
310,310,310,310,B09NNRPYYR,"G-MART Water Bottle Stainless Steel Double Walled Vacuum Insulated, 500ML, Keeps Water Hot & Cold for Long - Stainless Steel (Red)",G-MART,1,0,0,499,0.0,0,50,"Sunday, February 20",1,"₹499
₹999 Save ₹500 (50%)",https://m.media-amazon.com/images/I/413F+iq6byL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09NNRPYYR
311,311,311,311,B09RKB336Q,"Toyshine Insulated Stainless Steel SUS304 Water Bottle for Kids Adults Steel Flask Metal Thermos, Spill Proof Cap Closure, BPA Free for School Home Office, Drinkware, 420 ML, Pink- My FAV",Toyshine,1,0,0,599,0.0,0,33,"Friday, February 18",1,"₹599
₹899 Save ₹300 (33%)",https://m.media-amazon.com/images/I/51uypdHQXQL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RKB336Q
312,312,312,312,B0949FWVBH,"Tuelip Pack of 3 BPA Free Leak Proof Plastic Water Bottle for Fridge 500 ml Bottle (Freezer Safe) (Multicolor, 3)",Tuelip,0,0,0,259,3.8,72,68,"Sunday, February 20",1,72,https://m.media-amazon.com/images/I/31r51AKGe3S._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B0949FWVBH
313,313,313,313,B00TY7OJWU,"O2Cool Double Wall Mist 'N Sip Water Bottle, Blue with Blue Splash",O2Cool,0,0,0,879,4.5,"1,190",37,"Monday, February 21",1,"1,190",https://m.media-amazon.com/images/I/71hHJWZCKwL._SY879_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B00TY7OJWU
314,314,314,314,B0846MPMLT,"Plastic Water Bottle, 310ml, Set of 2, Pink and Purple",Plastic,0,0,0,0,4.5,35,0,,0,35,https://m.media-amazon.com/images/I/31FQgZMIPsL.jpg,Water bottle_A1,,SKU: B0846MPMLT
315,315,315,315,B09R75HKPX,"K.K. VillA 1 Liter Water Bottle Sipper with Motivational Time Marker and Straw + Carry Strap, Tritan Material Portable Fitness Sports Water Bottle, Leakproof BPA-Free Multi Color",K.K.,0,0,0,549,0.0,0,63,"Saturday, February 19",1,"₹549
₹1,499 Save ₹950 (63%)",https://m.media-amazon.com/images/I/71TmG9Fvt+L._SX425_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09R75HKPX
316,316,316,316,B09NLQZLV7,"Home Centre Fiesta Square Glass Water Bottle - 750 ml,Transparent,Standard",Home,0,0,0,199,3.5,2,0,"Monday, February 21",0,2,https://m.media-amazon.com/images/I/610cbQiAu5L._SX425_.jpg,Water bottle_A1,,SKU: B09NLQZLV7
317,317,317,317,B07BZP12Q2,INNOVATIVE PRODUCTS 350ml Animal Bottle for Kids,INNOVATIVE,0,0,0,220,4.0,13,20,"Monday, February 21",0,13,https://m.media-amazon.com/images/I/21jBF4qevhL._AC_UL320_.jpg,Water bottle_A1,,SKU: B07BZP12Q2
318,318,318,318,B08W3F93XP,"AASHONEE Water Carry Bottled Pail Bucket Upset Lifter Water Bottle Handle (Multicolour, 20L, 2 Pieces)",AASHONEE,0,0,0,299,4.1,214,50,"Saturday, February 19",1,214,https://m.media-amazon.com/images/I/41+PESD18TL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B08W3F93XP
319,319,319,319,B09RZS4GF7,"Plastic Fridge Water Bottle Set for Office, Sports, School, Travelling, Gym, Yoga - BPA and Leak Free & Unbreakable Bottle Multi color (CRYSTAL) Set of 4",Plastic,0,0,0,449,0.0,0,91,"Saturday, February 19",1,"₹449
₹4,999 Save ₹4,550 (91%)",https://m.media-amazon.com/images/I/71Z9svSqGHL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RZS4GF7
320,320,320,320,B09DD4K2JF,Smidge Mountain SS Stainless Steel Water Bottle (1000ml),Smidge,0,0,0,199,3.9,88,64,"Thursday, February 17",0,88,https://m.media-amazon.com/images/I/51pTYh6Tq7L._SY355_.jpg,Water bottle_A1,,SKU: B09DD4K2JF
321,321,321,321,B09Q8WDSYR,"Copper + Hammered Copper Water Bottle, 1 Litre 1000 ml Bottle",Copper,0,0,0,499,0.0,0,50,"Monday, February 21",0,"₹499
₹999 Save ₹500 (50%)",https://m.media-amazon.com/images/I/41u5UK0k7VL.jpg,Water bottle_A1,,SKU: B09Q8WDSYR
322,322,322,322,B09QKNN5PT,"FunBlast Tritan Sports Water Bottle, 650 ML BPA Free Drinking Bottle, Leakproof Gym Bottle, Unbreakable Water Bottle, Ideal for Office, Sports, School, Gym, Yoga (Blue)",FunBlast,0,0,0,569,0.0,0,43,"Saturday, February 19",1,"₹569
₹999 Save ₹430 (43%)",https://m.media-amazon.com/images/I/61J0AJj2rNL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09QKNN5PT
323,323,323,323,B082TBWVZK,"Cello H2O Plastic Water Bottle, 1000 ML, 1-Piece, Yellow",Cello,0,0,0,159,4.3,49,19,"Wednesday, February 16",0,49,https://m.media-amazon.com/images/I/51cXGOEroLL._SX425_.jpg,Water bottle_A1,,SKU: B082TBWVZK
324,324,324,324,B09MZ4KFXR,MINISO Star Series High Borosilicate Glass Bottle 380ml(Grey),MINISO,0,0,0,360,4.6,3,0,"Sunday, February 20",1,3,https://m.media-amazon.com/images/I/41EGWVSILxL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09MZ4KFXR
325,325,325,325,B08LYT7C5V,"Copper Bottle Collections New Pure Copper Water Bottle, 1 Liter",Copper,0,0,0,510,4.0,9,7,"Sunday, February 20",0,9,https://m.media-amazon.com/images/I/61G1+9lziuL._AC_UL320_.jpg,Water bottle_A1,,SKU: B08LYT7C5V
326,326,326,326,B0968MBLV7,AAA STORE Mist Spray Water Bottle for Sports Outdoor Cycling Sports Gym Drinking Sprayer Water Bottle | Sports Water Bottle Straw Outdoor Bicycle Cycling Gym Outdoor Sports Summer Spray Bottles,AAA,0,0,0,299,5.0,1,50,"Saturday, February 19",1,1,https://m.media-amazon.com/images/I/419t-Tk1RqS._SY355_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B0968MBLV7
327,327,327,327,B07XF46LXJ,"Greendrop Glassware Glass Water Bottle, 1000ml, 1-Piece bottle, Transparent",Greendrop,0,0,0,199,4.4,133,67,"Monday, February 21",0,133,https://m.media-amazon.com/images/I/51lP22H6Y6L._AC_UL320_.jpg,Water bottle_A1,,SKU: B07XF46LXJ
328,328,328,328,B01N701EA8,"H M International HMLZSB 00702-SPM Plastic Sipper Bottle, 400 ml, 1 Piece, Multicolour",H,0,0,0,195,3.6,784,35,"Friday, February 18",0,784,https://m.media-amazon.com/images/I/61xuvZjdQvL._AC_UL320_.jpg,Water bottle_A1,,SKU: B01N701EA8
329,329,329,329,B09J3XXWYJ,SUGAR DRINKER Stainless Steel Matte Finish Water Bottle with Flip Top Cap,SUGAR,0,0,0,199,3.3,7,43,"Sunday, February 20",0,7,,Water bottle_A1,,SKU: B09J3XXWYJ
330,330,330,330,B07Y9PXQ5X,"TAGOTT Apsara Copper Water Bottle, 1000ml, Set of 1, Wood Brown",TAGOTT,0,0,0,849,3.9,"2,557",43,"Friday, February 18",1,"2,557",https://m.media-amazon.com/images/I/41cQrJ2KdtS._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07Y9PXQ5X
331,331,331,331,B09FPCZM7N,"S&S Water Bottle, Water Bottle Steel 1000ml, Steel Bottle, Bottles 1 Litre, Water Bottle 1000ml, H2O Stainless Steel Water Bottle, Water Bottle for Kids Bottle, Pack of 02",S&S,0,0,0,599,4.8,7,50,"Saturday, February 19",1,7,https://m.media-amazon.com/images/I/71mBTBnxaPL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09FPCZM7N
332,332,332,332,B098DKV9TL,"Nirlon Stainless Steel, Black Colour, Eco-Friendly, Sustainable Water Bottles Pack Of 1 Each 700ml",Nirlon,0,0,0,0,4.2,105,0,,0,105,https://m.media-amazon.com/images/I/61tSQZHPw9L._SY879_.jpg,Water bottle_A1,,SKU: B098DKV9TL
333,333,333,333,B09FXMR6PQ,Crevizon Sports Water Bottle Leakproof Water Bottle for Outdoor Camping | Gym Bottles for Men with Stro and Strap - 1.5 Litre,Crevizon,0,0,0,479,4.2,12,52,"Saturday, February 19",1,12,https://m.media-amazon.com/images/I/31waKGlFh8L._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09FXMR6PQ
334,334,334,334,B0845QPVMQ,"Breewell 3 L Sports Water Bottles, Portable Wide Mouth Big Plastic Bottle Leakproof Space Cup BPA Free Travel Mugs with Scale,Straw,Strap for Kids Adult Summer Outdoor Sports | Multi Color",Breewell,0,0,0,699,4.1,102,46,"Saturday, February 19",1,102,https://m.media-amazon.com/images/I/51CdHJRfkuL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B0845QPVMQ
335,335,335,335,B07NNPWLWC,"Signoraware Aqua Drop Plastic Water Bottle (Set of 5), 1 Litre, Multicolor",Signoraware,0,0,0,457,4.4,205,35,"Wednesday, February 16",0,205,https://m.media-amazon.com/images/I/71pJ5iUy+aL._AC_UL320_.jpg,Water bottle_A1,,SKU: B07NNPWLWC
336,336,336,336,B09QJ2T2N9,"Happu - Printed Aluminium Sipper Water Bottle Valentine Day Theme - Gifts for Him/Her, Gifts for Husband/Wife, Gift for Men, Gift for Women, Gifts for Friends/Colleagues, Cute, Bottle, 2390-AB-600",Happu,0,0,0,379,0.0,0,44,"Sunday, February 20",0,"₹379
₹679 Save ₹300 (44%)",https://m.media-amazon.com/images/I/51tGYkWSo7L._AC_UL320_.jpg,Water bottle_A1,,SKU: B09QJ2T2N9
337,337,337,337,B07QLRQ3M7,"Kuber Industries Stainless Steel Fridge Water Bottle/Refrigerator Bottle/Thunder(1000 ML)-CTKTC6003, Set of 3, Silver",Kuber,0,0,0,599,3.6,"5,410",14,"Wednesday, February 16",1,"5,410",https://m.media-amazon.com/images/I/61pf3ZE9dGL._SX425_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07QLRQ3M7
338,338,338,338,B082H226RS,"Oliveware Jumbo 2 Litre Water Bottle | For Home, Office & Gym | 2000 ML Jumbo Size | Sturdy with Holder | BPA Free Premium Bottle | Best Big 2L Bottle (Jumbo - Red + Blue)",Oliveware,0,0,0,378,4.0,21,50,"Sunday, February 20",1,21,https://m.media-amazon.com/images/I/616ZtUPuE2S._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B082H226RS
339,339,339,339,B08LDVRW4R,"Prink Spiderman Sipper Bottle | Spiderman Water Bottle | Bottles for Kids,Gym,Sports | Printed Sipper Bottles | 600ml",Prink,0,0,0,375,4.0,8,53,"Sunday, February 20",0,8,,Water bottle_A1,,SKU: B08LDVRW4R
340,340,340,340,B082J29KBG,"Piramal Glass Glass Water Bottle, 500ml, Set of 4, White",Piramal,0,0,0,480,4.3,482,52,"Tuesday, February 22",1,482,https://m.media-amazon.com/images/I/61GsUBX93LL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B082J29KBG
341,341,341,341,B07TLJQSMH,"oliveware Plastic BPA-Free King Water Bottle with carrying Handle for Fridge Home & Office Use - (Multicolour, 2 litre) Set of 3",oliveware,0,0,0,499,4.2,762,56,"Saturday, February 19",1,762,https://m.media-amazon.com/images/I/712V6vvNK2L._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07TLJQSMH
342,342,342,342,B079VT47K7,"Signoraware Aqua Glow Borosilicate Glass Water Bottle, Set of 1, (Black, 550ml/21mm)",Signoraware,0,0,0,274,4.3,362,36,"Saturday, February 19",0,362,https://m.media-amazon.com/images/I/51TdSy-HE4L._AC_UL320_.jpg,Water bottle_A1,,SKU: B079VT47K7
343,343,343,343,B09RK5RBZ4,"OM Enterprise Set of 1 Crystal Clear Water Bottle Plastic Fridge Water Bottle Set, Ideal for Office, Sports, School, Travelling, Gym, Yoga, Checkered Pattern ( 1000 ML) Water bottle (1)",OM,0,0,0,169,0.0,0,92,"Saturday, February 19",1,"₹169
₹1,999 Save ₹1,830 (92%)",https://m.media-amazon.com/images/I/71zbxQcB2vL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RK5RBZ4
344,344,344,344,B07P7ZWQMZ,"Amazon Brand - Solimo Plastic Fridge Bottle Set (6 pieces, 1L, Checkered pattern, Multicolour)",Amazon,1,0,0,405,4.4,"16,660",42,"Wednesday, February 16",0,"16,660",https://m.media-amazon.com/images/I/91LvKER5jhL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B07P7ZWQMZ
345,345,345,345,B09GBD1SYK,"Boldfit Sports Water Bottle - Leak-Proof BPA-Free Material Aqua Sipper Water Bottle for Home, Office, Gym Trekking, Camping",Boldfit,1,1,0,749,4.5,262,42,"Saturday, February 19",1,262,,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09GBD1SYK
346,346,346,346,B00EI623G6,Thermos One Push Flask Bottle 350ml Burgundy,Thermos,1,0,0,"1,549",3.9,69,22,"Sunday, February 20",0,69,https://m.media-amazon.com/images/I/41QduWxqbeL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B00EI623G6
347,347,347,347,B00JJH7TG8,"Signoraware Aqua Fresh Plastic Water Bottle, Set of 1, 1 Litre, Blue",Signoraware,1,0,0,118,3.9,41,16,"Friday, February 18",0,41,https://m.media-amazon.com/images/I/31OO81wgAnL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B00JJH7TG8
348,348,348,348,B09L4TVDV9,"UNBOTTLE Eco-Friendly Stainless Steel Water Bottle | Leak-Proof & BPA Free| Double Wall Vacuum Insulated | Keeps Cold for 24+ Hrs, Hot for 12 Hrs | Great for Work, Gym & School (All Pastel Green) - 500 ml",UNBOTTLE,1,0,0,999,4.3,26,33,"Saturday, February 19",1,26,https://m.media-amazon.com/images/I/6164PmBeJpL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09L4TVDV9
349,349,349,349,B079VSC344,"Signoraware Aqua Flip Top Glass Water Bottle, 350ml/18mm, Multicolor",Signoraware,1,0,0,212,4.2,54,51,"Wednesday, February 16",0,54,https://m.media-amazon.com/images/I/51fQ2HYOGpL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B079VSC344
350,350,350,350,B08Y1LD4T7,"SOLARA Unbreakable Water Bottle 1 L with Motivational Time Marker, Leakproof Durable BPA Free Non-Toxic Water bottle for office ,Water bottle for gym | Detoxing eBook included | Blue Fuchsia(1Pk)",SOLARA,1,1,0,849,4.6,"2,548",43,"Sunday, February 20",0,"2,548",https://m.media-amazon.com/images/I/81E0nYErVFL._SY355_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B08Y1LD4T7
351,351,351,351,B07P94WPV1,"Amazon Brand - Solimo Plastic Fridge Water Bottle Set (4 pieces, Multicolour, Citrus Pattern)",Amazon,1,0,0,256,4.4,"16,660",50,"Wednesday, February 16",0,"16,660",https://m.media-amazon.com/images/I/81FhsN94hoL._AC_UL320_.jpg,Water bottle_A1,"<span style=""font-size: 10pt; color: #999999;"">Sponsored</span>
",SKU: B07P94WPV1
352,352,352,352,B09RK5RBZ4,"OM Enterprise Set of 1 Crystal Clear Water Bottle Plastic Fridge Water Bottle Set, Ideal for Office, Sports, School, Travelling, Gym, Yoga, Checkered Pattern ( 1000 ML) Water bottle (1)",OM,0,0,0,169,0.0,0,92,"Saturday, February 19",1,"₹169
₹1,999 Save ₹1,830 (92%)",https://m.media-amazon.com/images/I/71zbxQcB2vL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RK5RBZ4
353,353,353,353,B01BYBTU1S,"Cello Crystal PET Bottle Set, 1 Litre, Set of 6, Black",Cello,0,0,0,213,3.9,"4,151",23,"Friday, February 18",0,"4,151",https://m.media-amazon.com/images/I/71+I6P2z5-L._AC_UL320_.jpg,Water bottle_A1,,SKU: B01BYBTU1S
354,354,354,354,B09NSZ3RLK,"AYURCOP® Copper Water Bottle with Sipper |Copper Water Bottle for Kids | Copper Water Bottle with Straw |Water Bottle for Travelling,Home and Office |BPA Free Sipper |500ml |",AYURCOP®,0,0,0,709,0.0,0,29,"Tuesday, February 22",1,"₹709
₹999 Save ₹290 (29%)",https://m.media-amazon.com/images/I/41Z0V8KnJYS._SY355_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09NSZ3RLK
355,355,355,355,B09P3Y5Y5R,"HOMEST Aqua Stainless Steel Fridge Water Bottle 1000ml, Pack of 1, Silver 1 Ltr Each",HOMEST,0,0,0,207,0.0,0,70,"Sunday, February 20",0,"₹207
₹699 Save ₹492 (70%)",https://m.media-amazon.com/images/I/41vQ4z5-83L._AC_UL320_.jpg,Water bottle_A1,,SKU: B09P3Y5Y5R
356,356,356,356,B09RMWT2VL,Rhyhorn 2.2L Large Capacity Sports Water Bottle Gym Drinking Water Bottle Camping Cup Portable Outdoor Big Bottle,Rhyhorn,0,0,0,499,0.0,0,50,"Saturday, February 19",1,"₹499
₹999 Save ₹500 (50%)",https://m.media-amazon.com/images/I/51eJnbTUUtL._SX425_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B09RMWT2VL
357,357,357,357,B07KQ7LNBR,"InstaCuppa Fruit Polar Ice Ball Infuser Water Bottle - with Ice Gel Ball, Sipper Lid with Filter, Detox Infused Recipe eBook, Carry Sleeve (1000 ml, Rose Gold)",InstaCuppa,0,0,0,999,4.3,"2,339",33,"Friday, February 18",1,"2,339",https://m.media-amazon.com/images/I/71Wc9yxi0YL._SX425_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B07KQ7LNBR
358,358,358,358,B097Q2L1N9,Urban Shopper Silicone Sprayer Sports Water Bottle Straw Outdoor Bicycle Cycling Gym Outdoor Sports Summer Spray Bottles (Multicolor),Urban,0,0,0,245,4.0,5,51,"Sunday, February 20",0,5,https://m.media-amazon.com/images/I/61tVGh-COZL._SY355_.jpg,Water bottle_A1,,SKU: B097Q2L1N9
359,359,359,359,B072DTRY5L,"Cello Sportigo Plastic Bottle Set, Set of 4, Assorted",Cello,0,0,0,499,4.4,"1,162",29,"Wednesday, February 16",1,"1,162",https://m.media-amazon.com/images/I/71j4uixOpJL._AC_UL320_.jpg,Water bottle_A1,"<img class=""alignnone  wp-image-20196"" src=""http://65.0.75.99/wp-content/uploads/2022/05/prime-delivery-1.jpg"" alt="""" width=""57"" height=""24"" /></span>
",SKU: B072DTRY5L
360,360,360,360,B072BSPCJX,"VITARA Tritan Water Bottle, 600ml, Blue",VITARA,0,0,0,299,3.5,21,67,"Saturday, February 19",0,21,https://m.media-amazon.com/images/I/51T4zslZT+L._AC_UL320_.jpg,Water bottle_A1,,SKU: B072BSPCJX
